Title,URL,Date Published,Authors,Abstract,Preprocessed_Abstract,address,ai,aim,analysis,approach,article,artificial,associate,attack,available,base,case,challenge,china,complex,conflict,control,cps,critical,cyber,cyberattacks,cybercrime,cybersecurity,data,design,detection,develop,development,different,digital,domain,drone,emerge,enhance,exist,focus,framework,future,global,government,highlight,human,impact,include,increase,individual,information,intelligence,international,internet,issue,law,lead,legal,life,literature,make,medium,method,military,model,need,network,new,online,operation,paper,policy,political,power,present,principle,propose,provide,public,recent,remote,research,result,review,risk,role,security,social,society,state,strategic,strategy,study,target,technology,theory,threat,time,understand,use,various,war,warfare,year
The trans-national cybercrime court: towards a new harmonisation of cyber law regime in ASEAN,https://link.springer.com/article/10.1365/s43439-023-00105-x,06 December 2023,"Kwan Yuen Iu, Vanessa Man-Yi Wong","Legal harmonisation of cyber laws in the Association of Southeast Asian Nations (ASEAN) is necessary to combat the transnational nature of cybercrimes. However, this is a difficult task in ASEAN as it requires all ASEAN member states to agree on a uniform cybercrime regulatory framework. The rapid evolution of cybercrime also undermines the strength of a static convention. This leads to the following question: How can a harmonized regulatory framework that would efficiently tackle the rapid evolution of cybercrime be designed? Regrettably, the Budapest Convention failed to facilitate the legal harmonisation in ASEAN with its inability to reach universal consensus. This paper argues that a regional cybercrime court, namely the ASEAN Cybercrime Court, can be an alternative approach to achieving legal harmonisation with the prevalence of cybercrimes. The theoretical framework of this paper is based on the concept of international common law articulated by Andrew Guzman and Timothy Meyer, in which certain members unable to agree on a broad agreement can instead agree to shallow rules to create an institution with authority to promulgate rules. In effect, it reduces the transaction costs for reaching a consensus. This paper also analyses the feasibility and merit of the creation of the ASEAN Cybercrime Court from three aspects: the jurisdiction, the existence of an independent prosecutorʼs office and the legal interpretation. Although the solution is not a perfect answer to legal harmonisation, it serves as a starting point on a path to progress ultimately leading to the conclusion of a binding multilateral treaty.",legal harmonisation cyber law association southeast asian nation asean necessary combat transnational nature cybercrime however difficult task asean require asean member state agree uniform cybercrime regulatory framework rapid evolution cybercrime also undermines strength static convention lead follow question harmonize regulatory framework would efficiently tackle rapid evolution cybercrime design regrettably budapest convention fail facilitate legal harmonisation asean inability reach universal consensus paper argues regional cybercrime court namely asean cybercrime court alternative approach achieve legal harmonisation prevalence cybercrime theoretical framework paper base concept international common law articulate andrew guzman timothy meyer certain member unable agree broad agreement instead agree shallow rule create institution authority promulgate rule effect reduces transaction cost reach consensus paper also analysis feasibility merit creation asean cybercrime court three aspect jurisdiction existence independent prosecutor office legal interpretation although solution perfect answer legal harmonisation serf start point path progress ultimately lead conclusion binding multilateral treaty,0.0,0.0,0.0,0.059357457459980216,0.0575963635241842,0.0,0.0,0.0,0.0,0.0,0.07506166342215215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04497305269182355,0.0,0.8076964082297484,0.0,0.0,0.07858777646986158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19995712809146263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07676590777241489,0.0,0.0,0.16108943539709125,0.15353181554482978,0.4512754353536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15460223387482763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06327672847410228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Open-source intelligence: a comprehensive review of the current state, applications and future perspectives in cyber security",https://link.springer.com/article/10.1007/s10462-023-10454-y,15 March 2023,"Ashok Yadav, Atul Kumar, Vrijendra Singh","The volume of data generated by today’s digitally connected world is enormous, and a significant portion of it is publicly available. These data sources are web archives, public databases, and social networks such as Facebook, Twitter, LinkedIn, Emails, Telegrams, etc. Open-source intelligence (OSINT) extracts information from a collection of publicly available and accessible data. OSINT can provide a solution to the challenges in extracting and gathering intelligence from various publicly available information and social networks. OSINT is currently expanding at an incredible rate, bringing new artificial intelligence-based approaches to address issues of national security, political campaign, the cyber industry, criminal profiling, and society, as well as cyber threats and crimes. In this paper, we have described the current state of OSINT tools/techniques and the state of the art for various applications of OSINT in cyber security. In addition, we have discussed the challenges and future directions to develop autonomous models. These models can provide solutions for different social network-based security, digital forensics, and cyber crime-based problems using various machine learning (ML), deep learning (DL) and artificial intelligence (AI) with OSINT.",volume data generate today digitally connect world enormous significant portion publicly available data source web archive public database social network facebook twitter linkedin email telegram etc opensource intelligence osint extract information collection publicly available accessible data osint provide solution challenge extract gathering intelligence various publicly available information social network osint currently expand incredible rate bring new artificial intelligencebased approach address issue national security political campaign cyber industry criminal profile society well cyber threat crime paper described current state osint toolstechniques state art various application osint cyber security addition discuss challenge future direction develop autonomous model model provide solution different social networkbased security digital forensics cyber crimebased problem use various machine learn ml deep learn dl artificial intelligence ai osint,0.0947919002629969,0.11863655268954619,0.0,0.0,0.08043022092201726,0.0,0.20516802638711334,0.0,0.0,0.3215983723775547,0.0,0.0,0.1657789875873269,0.0,0.0,0.0,0.0,0.0,0.0,0.25120978771668906,0.0,0.0,0.0,0.25255050352362146,0.0,0.0,0.10719945745918488,0.0,0.11247636208621725,0.08836254476825725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10974359901362549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318211674145694,0.3014288169330826,0.0,0.0,0.10481957197319969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895838005259938,0.0,0.21439891491836977,0.08288949379366345,0.0,0.0,0.07196456549650368,0.0,0.10719945745918488,0.0,0.0,0.0,0.0,0.1767250895365145,0.10258401319355667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217174768477393,0.33742908625865176,0.12603637015011251,0.1767250895365145,0.0,0.0,0.0,0.0,0.0,0.0,0.07702391535447167,0.0,0.0,0.0650841288247685,0.3462839131849683,0.0,0.0,0.0
My war: participation in warfare,https://link.springer.com/article/10.1057/s42984-022-00060-7,02 December 2022,"Olga Boichak, Andrew Hoskins",Abstract Not Available,abstract available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artificial intelligence in the long view: from mechanical intelligence to cyber-social systems,https://link.springer.com/article/10.1007/s44163-022-00029-1,09 August 2022,"Bill Cope, Mary Kalantzis","Artificial intelligence (AI) is emerging as a defining technology of our time, a source of fear as often as inspiration. Immersed in its practicalities, rarely do we get to ask the question, what is it? How does it impact our lives? How does it extend our human capacities? What are its risks? What are its limits? This paper is a theoretical and historical overview of the nature of binary computing that underpins AI and its relations with human intelligence. It also considers some philosophical questions about the semiotic or sense-creating work of computers. Our argument proceeds in five steps. We begin with an historical background: since Ada Lovelace, we have wondered about the intelligence of machines capable of computation, and the ways in which machine intelligence can extend human intelligence. Second, we ask, in what ways does binary computing extend human intelligence and delimit the scope of AI? Third, we propose a grammar with which to parse the practical meanings that are enabled with and through binary computing. Through this discussion, we raise the question of ontology as a counter-balance to what we will argue has been an over-emphasis on the instrumental reasoning processes of the algorithm. Fourth, we situate binary computing in the context of broad developments in modern societies which we characterize as a series of systems transitions: from industrial, to informational, to a new phase that we term “cyber-social.” Finally, we explore the risks inherent in a pervasively cyber-social system. These are narrowly captured in the technical domain, “cybersecurity.” We set out to reconceive this problem framework as the location for a potential solution, supplementing analyses of cybersecurity risk with a program of cyber-social trust.",artificial intelligence ai emerge define technology time source fear often inspiration immerse practicality rarely get ask question impact life extend human capacity risk limit paper theoretical historical overview nature binary compute underpins ai relation human intelligence also considers philosophical question semiotic sensecreating work computer argument proceeds five step begin historical background since ada lovelace wonder intelligence machine capable computation way machine intelligence extend human intelligence second ask way binary compute extend human intelligence delimit scope ai third propose grammar parse practical meaning enable binary compute discussion raise question ontology counterbalance argue overemphasis instrumental reason process algorithm fourth situate binary compute context broad development modern society characterize series system transition industrial informational new phase term cybersocial finally explore risk inherent pervasively cybersocial system narrowly capture technical domain cybersecurity set reconceive problem framework location potential solution supplement analysis cybersecurity risk program cybersocial trust,0.0,0.3764378161101077,0.0,0.08767039419914091,0.0,0.0,0.10850085413233042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125430859330789,0.0,0.0,0.0,0.0,0.10216223764804015,0.0,0.0,0.11086535547618634,0.0,0.11338250800247052,0.0,0.0,0.0,0.09844491881819498,0.0,0.0,0.0,0.0,0.401037230780043,0.09671119662436832,0.0,0.0,0.0,0.0,0.6376292577992367,0.0,0.0,0.0,0.0,0.0,0.0,0.11607339055908801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08767039419914091,0.0,0.0,0.07611533786361091,0.0,0.0,0.0,0.0,0.0,0.10850085413233042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124883865154985,0.0,0.0,0.0,0.13330589618504707,0.0,0.0,0.0,0.0,0.0,0.08146650091382282,0.0,0.0,0.10416279550516616,0.0,0.0,0.0,0.0,0.0,0.0
"Exploring the integration of blockchain technology, physical unclonable function, and machine learning for authentication in cyber-physical systems",https://link.springer.com/article/10.1007/s11042-023-16979-2,29 September 2023,"Hind A. Al-Ghuraybi, Mohammed A. AlZain, Ben Soh","In this rapidly advancing era, technology has been progressing extensively and swiftly. As a result, the emergence of numerous Cyber-Physical Systems (CPS) has become imperative to meet the technological demands of modern life. However, these systems generate a substantial amount of data, which poses challenges in terms of management, storage, and susceptibility to external attacks. This paper primarily focuses on the performance and security aspects of CPS, particularly in countering external threats, through the integration of blockchain technology and machine learning. It provides a comprehensive review of recent research findings that demonstrate the use of blockchain to enhance CPS performance while ensuring robust security. Furthermore, the paper explores the synergistic application of blockchain and machine learning techniques to reinforce CPS security. Moreover, it investigates how the combination of blockchain with physically unclonable functions (PUF) can significantly enhance the efficacy of physical device authentication.",rapidly advance era technology progress extensively swiftly result emergence numerous cyberphysical system cps become imperative meet technological demand modern life however system generate substantial amount data pose challenge term management storage susceptibility external attack paper primarily focus performance security aspect cps particularly counter external threat integration blockchain technology machine learn provide comprehensive review recent research finding demonstrate use blockchain enhance cps performance ensure robust security furthermore paper explores synergistic application blockchain machine learn technique reinforce cps security moreover investigates combination blockchain physically unclonable function puf significantly enhance efficacy physical device authentication,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12516197091531392,0.0,0.0,0.0,0.11346151957468506,0.0,0.0,0.0,0.0,0.7408303439370089,0.0,0.0,0.0,0.0,0.0,0.11523279403970527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934753919761719,0.0,0.1322166146574749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15022019001197875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970143279458525,0.0,0.0,0.0,0.0,0.0,0.0,0.1209531889270511,0.0,0.13753480707684732,0.0,0.10849264441562517,0.14041994332821295,0.1539608745868621,0.0,0.0,0.3034932497239192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21086509471187895,0.0,0.10543254735593947,0.0,0.0,0.08908902466017124,0.0,0.0,0.0,0.0
Cyber governance studies in ensuring cybersecurity: an overview of cybersecurity governance,https://link.springer.com/article/10.1365/s43439-021-00045-4,11 January 2022,"Serkan Savaş, Süleyman Karataş","With the exponential increase of digital data in cyber environments, security measures have gained more importance. Cybersecurity threats are revealed by national and international units, and the number of these threats is increasing daily. The elimination of cybersecurity risks is possible with an effective cybersecurity strategy. Since the concept of management is not sufficient, the implementation of this strategy is possible with cyber governance, which includes all stakeholders in the management processes. This study emphasizes the importance and necessity of cyber governance in ensuring cybersecurity. The research and results for cybersecurity governance have been examined. A descriptive research model was used to this end. In terms of research philosophy, a basic research model and a documentary research model have been created with regard to the application method. The universe of the research consists of studies obtained from Web of Science, EBSCO, Scopus, Google Scholar, and TR Index. Studies from the last 5 years have been downloaded with the determined keywords. The result showed that although there are studies that produce local solutions for cybersecurity governance in different countries, a general governance framework has not been established as yet. On the contrary, there is a latent struggle to retain the management of this area, not its governance.",exponential increase digital data cyber environment security measure gain importance cybersecurity threat reveal national international unit number threat increase daily elimination cybersecurity risk possible effective cybersecurity strategy since concept management sufficient implementation strategy possible cyber governance include stakeholder management process study emphasizes importance necessity cyber governance ensure cybersecurity research result cybersecurity governance examine descriptive research model use end term research philosophy basic research model documentary research model create regard application method universe research consists study obtain web science ebsco scopus google scholar tr index study last year download determine keywords result show although study produce local solution cybersecurity governance different country general governance framework establish yet contrary latent struggle retain management area governance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18393479520761127,0.0,0.0,0.5885465765878753,0.08218509418835097,0.0,0.0,0.0,0.0,0.10980631932679047,0.08626493271460495,0.0,0.0,0.0,0.0,0.0,0.0,0.09086694069355693,0.0,0.0,0.0,0.0,0.0,0.0,0.09254166365990059,0.19228934667766076,0.0,0.0,0.0,0.10465468156232602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10465468156232602,0.0,0.2776249909797018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46426774292927997,0.20029760389868967,0.0,0.09614467333883038,0.0,0.07215139729955304,0.0,0.0,0.0,0.0,0.1785333498887541,0.3188053890010326,0.0,0.0,0.0,0.15039093527455394,0.0,0.0,0.0635391161332221,0.0,0.0,0.0,0.10233129146694786
Aviation cyber security: legal aspects of cyber threats,https://link.springer.com/article/10.1007/s12198-021-00232-8,12 April 2021,Michal Klenka,"The aim of this paper is show how existing legal frameworks applied to civil aviation might be relevant in the context of cyberspace. Security threats to civil aviation operations have become more sophisticated and challenging to deal with. One that is emerging, and arguably even more complicated and sophisticated to manage, is the cyber-attack. This article is interdisciplinary as it briefly defines cyber-attack and describes the nature of the threat it poses to aviation and society generally, but also focuses on the international legal instruments that are available to address cyberterrorism and reflects on the challenges faced by aviation through cyberspace. Conclusions offer some food for thought on the article’s conclusions and on possible developments in the relationship between civil aviation and cyber security.",aim paper show exist legal framework apply civil aviation might relevant context cyberspace security threat civil aviation operation become sophisticated challenge deal one emerge arguably even complicate sophisticated manage cyberattack article interdisciplinary briefly defines cyberattack describes nature threat pose aviation society generally also focus international legal instrument available address cyberterrorism reflect challenge face aviation cyberspace conclusion offer food thought article conclusion possible development relationship civil aviation cyber security,0.17180353860755693,0.0,0.1784925237413485,0.0,0.0,0.356985047482697,0.0,0.0,0.0,0.1942913484928586,0.0,0.0,0.3004625565608485,0.0,0.0,0.0,0.0,0.0,0.0,0.1138249426977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17506438398110855,0.0,0.0,0.0,0.0,0.1942913484928586,0.0,0.1942913484928586,0.17506438398110855,0.16869441650594227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942913484928586,0.0,0.0,0.0,0.0,0.45686381062019665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19890242307369016,0.13043062721974955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678980446493575,0.0,0.22843190531009833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27920067386755015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Explorative Study into the Importance of Defining and Classifying Cyber Terrorism in the United Kingdom,https://link.springer.com/article/10.1007/s42979-021-00962-5,24 November 2021,Victoria Jangada Correia,"Terrorism, crime, and war are all familiar notions; however, the way in which these have been altered through cyberspace is not yet fully, nor unanimously, understood through definitions, theories, and approaches. Although the threat level of terrorism in the UK has lowered to moderate, the threat posed by cyber terrorism has nonetheless heightened throughout the COVID pandemic due to the greater necessity and presence of technology in our lives. This research aimed to highlight the necessity for a unanimous cyber terrorism definition and framework and further aimed to determine what perceptions are held by the general public regarding cyber terrorism through a mixed methods approach. The literature review confirms that there is an absence of a unanimously agreed upon definition of cyber terrorism, and furthermore that the existing academic definitions are not compatible with UK legislation. In addition, the literature review highlights an absence of a cyber terrorism framework that classifies what kind of terrorist activity is cyber enabled or cyber dependent. Quantitative data from the online survey find a couple of significant effects implying the necessity for greater diversity amongst stakeholders which could potentially enhance the detection and prevention of terrorism in the UK. The qualitative data find that although there is some agreement amongst the sample population in views held towards cyber terrorism, some misconceptions are nonetheless present which could have implications on the general public’s ability to identify and report cyber terrorist activity. Overall, the findings from the literature review and the primary data collection aid in developing a cyber terrorism definition that is compatible with UK legislative definitions, and further aids in developing a terrorist activity framework that succinctly highlights the inextricable links between traditional, cyber enabled, and cyber-dependent terrorism.",terrorism crime war familiar notion however way alter cyberspace yet fully unanimously understood definition theory approach although threat level terrorism uk lower moderate threat pose cyber terrorism nonetheless heighten throughout covid pandemic due great necessity presence technology life research aim highlight necessity unanimous cyber terrorism definition framework aim determine perception held general public regard cyber terrorism mixed method approach literature review confirms absence unanimously agree upon definition cyber terrorism furthermore exist academic definition compatible uk legislation addition literature review highlight absence cyber terrorism framework classifies kind terrorist activity cyber enable cyber dependent quantitative data online survey find couple significant effect imply necessity great diversity amongst stakeholder could potentially enhance detection prevention terrorism uk qualitative data find although agreement amongst sample population view held towards cyber terrorism misconception nonetheless present could implication general public ability identify report cyber terrorist activity overall finding literature review primary data collection aid develop cyber terrorism definition compatible uk legislative definition aid develop terrorist activity framework succinctly highlight inextricable link traditional cyber enable cyberdependent terrorism,0.0,0.0,0.17613000981178314,0.0,0.14384456787032496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177510026568971,0.0,0.0,0.0,0.22583562265737697,0.0,0.10608713652420985,0.19171972247969532,0.0,0.0,0.0,0.0,0.0,0.0,0.09585986123984766,0.09585986123984766,0.0,0.24969238440574842,0.0,0.0,0.0,0.2944046478242581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09813488260808603,0.30173571913233166,0.0,0.0,0.09585986123984766,0.0,0.0,0.0,0.0,0.0,0.10922996405105789,0.0,0.0,0.0,0.0,0.0,0.08806500490589157,0.0,0.0,0.0,0.1834652805757925,0.0,0.0,0.070875379153223,0.0,0.30173571913233166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887629856560254,0.09585986123984766,0.13775259713120508,0.0,0.0,0.0,0.0,0.08984785697538998,0.0,0.0
Challenges for Cyber Arms Control: A Qualitative Expert Interview Study,https://link.springer.com/article/10.1007/s12399-023-00960-w,09 August 2023,"Thomas Reinhold, Helene Pleil, Christian Reuter","The militarization of cyberspace has been a topic in international fora and scientific debates for several years. However, the development of applicable, and verifiable arms control measures that can effectively reduce the risk of military escalations in cyberspace is still hindered by the characteristics of this domain. The article analyses challenges and obstacles of dual-use, proliferation, constant technological progress, the importance of the private sector, difficulties in defining and verifying weapons and difficulties in attributing attacks.",militarization cyberspace topic international forum scientific debate several year however development applicable verifiable arm control measure effectively reduce risk military escalation cyberspace still hinder characteristic domain article analysis challenge obstacle dualuse proliferation constant technological progress importance private sector difficulty define verify weapon difficulty attribute attack,0.0,0.0,0.0,0.25205827305917955,0.0,0.29947503478096515,0.0,0.0,0.2780511873968955,0.0,0.0,0.0,0.25205827305917955,0.0,0.0,0.0,0.3510043760304655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29372329654334817,0.0,0.0,0.318745344978652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259823275951617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119472447667988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29947503478096515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318745344978652
Light footprint—heavy destabilising impact in Niger: why the Western understanding of remote warfare needs to be reconsidered,https://link.springer.com/article/10.1057/s41311-021-00362-9,11 January 2022,"James Rogers, Delina Goxho","Remote warfare has become a ‘catch-all’ term, used to describe the so-called ‘light footprint’, ‘low-risk’, and ‘distant’ characteristics of contemporary Western warfighting. Typified by a reliance on military airpower, new weapon technologies, special operations forces, and the support of local partners, proxies, and surrogates, this form of modern warfare has allowed the USA and its Western coalition member to meet national security threats globally, yet withoutr having to endure the heavy cost to their soldier’s lives that defined Afghanistan (2001) and Iraq (2003). Nevertheless, in this article, we argue that this perception of remote warfare needs reappraising. By analysing the case of Niger, we highlight how the means and mechanisms of remote warfare have now proliferated to a plethora of state actors, with varying ambitions, who combine their ‘light footprint’ tosaturatedistant zones of conflict and sovereign nations considered to be ‘strategic choke-points’. Although adopted as the blueprint for militarily effective and politically attuned global force deployment by a range of nations, we question the extent to which it is still politically useful, militarily effective, or indeed academically accurate to consider remote warfare as ‘light footprint’ at all.",remote warfare become catchall term use describe socalled light footprint lowrisk distant characteristic contemporary western warfighting typify reliance military airpower new weapon technology special operation force support local partner proxy surrogate form modern warfare allow usa western coalition member meet national security threat globally yet withoutr endure heavy cost soldier life define afghanistan iraq nevertheless article argue perception remote warfare need reappraise analyse case niger highlight mean mechanism remote warfare proliferate plethora state actor vary ambition combine light footprint tosaturatedistant zone conflict sovereign nation consider strategic chokepoint although adopt blueprint militarily effective politically attune global force deployment range nation question extent still politically useful militarily effective indeed academically accurate consider remote warfare light footprint,0.0,0.0,0.0,0.0,0.0,0.13020648144712427,0.0,0.0,0.0,0.0,0.0,0.1328424762461728,0.0,0.0,0.0,0.1450950668234237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156852688401928,0.0,0.1450950668234237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450950668234237,0.0,0.0,0.0,0.0,0.1356291791331362,0.0,0.14173138646149228,0.0,0.10959050686371365,0.0,0.1450950668234237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665447721225852,0.0,0.0,0.0,0.0,0.0,0.09771294911742255,0.0,0.0,0.11682657989233829,0.13858487361951555,0.0,0.0,0.0,0.10183546234866273,0.0,0.10183546234866273,0.0,0.0,0.0860495382496216,0.0,0.0,0.5396883483850939,0.0
"Light-speed, contemporary war, and Australia’snational defence strategic review",https://link.springer.com/article/10.1057/s42984-024-00091-2,02 May 2024,Kathryn Brimblecombe-Fox,"In our hyperconnected contemporary world, military and civilian digital and cyber technologies rely upon uncontested and uncongested access to frequencies in the electromagnetic spectrum (EMS). This reliance enables light-speed signalic connectivity, interconnectivity, operability, and interoperability of the systems and devices that perpetuate twenty-first century modes of information, remote, hybrid, and digital warfare. Informed by cultural theorist Paul Virilio’s commentaries on speed, light-speed, and war, this article examines speed as an inflection that insidiously underpins the Australian Government’s 2023National Defence: Defence Strategy Review(DSR) (public version). This is not an exhaustive study of light-speed or the DSR. Rather, this article aims to show how speed and light-speed, used as investigatory lenses, can provide critical insights into relationships between contemporary technology, and war. To this end, the article refers to US and UK defence and government electromagnetic spectrum policy statements, interpolating them into motivations for AUKUS, and the DSR’s positioning.",hyperconnected contemporary world military civilian digital cyber technology rely upon uncontested uncongested access frequency electromagnetic spectrum em reliance enables lightspeed signalic connectivity interconnectivity operability interoperability system device perpetuate twentyfirst century mode information remote hybrid digital warfare inform cultural theorist paul virilios commentary speed lightspeed war article examines speed inflection insidiously underpins australian government national defence defence strategy reviewdsr public version exhaustive study lightspeed dsr rather article aim show speed lightspeed use investigatory lens provide critical insight relationship contemporary technology war end article refers u uk defence government electromagnetic spectrum policy statement interpolate motivation aukus dsrs position,0.0,0.0,0.16460972579870967,0.0,0.0,0.4938291773961291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614482200162575,0.10497186220347933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953891552608817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083418708864381,0.0,0.0,0.0,0.0,0.0,0.0,0.1614482200162575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146521232490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18799989107715265,0.0,0.0,0.0,0.0,0.0,0.14769457763044086,0.17146521232490242,0.0,0.21066492034848974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528338739450671,0.13645703356250377,0.0,0.25748499379588174,0.0,0.0,0.0,0.0,0.10878560528592356,0.0,0.33588440984305645,0.13645703356250377,0.0
Legal and ethical implications of autonomous cyber capabilities: a call for retaining human control in cyberspace,https://link.springer.com/article/10.1007/s10676-023-09679-w,09 February 2023,Marta Stroppa,Abstract Not Available,abstract available,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
